experiment_name,run_dir,episodes,total_steps,mean_episode_reward,baseline_mean_episode_reward,reward_improvement,interceptor_win_rate,baseline_interceptor_win_rate,win_rate_improvement,response_policy_accuracy,switch_count,process_pass,engineering_pass,paper_like_pass,judgement,interceptor_max_speed,intruder_max_speed,collision_radius,total_timesteps,seed
continuous_response_policy_reward_dguard_asafe_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_policy_reward_dguard_asafe_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_021208,800,32456,-50.42826187015384,-133.15098723276034,82.7227253626065,0.34,0.0,0.34,0.9937761893024403,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_reward_guard_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_reward_guard_is0p03_us0p016_cr0p08_ts1500000_s44/20260517_222541,800,31866,-41.07917311636593,-130.35694014682426,89.27776703045834,0.33625,0.0,0.33625,0.9937550994790686,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_attack_reward_dguard_abalanced_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_attack_reward_dguard_abalanced_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_034506,800,32169,-51.29314481135968,-129.85920270213543,78.56605789077575,0.33375,0.0,0.33375,0.9937517485778233,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dguard_astrong_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_policy_reward_dguard_astrong_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_021158,800,31831,-53.481064959437134,-129.88799978221888,76.40693482278175,0.3325,0.0,0.3325,0.993779648770067,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dstrong_asafe_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_response_policy_reward_dstrong_asafe_is0p03_us0p016_cr0p08_ts1500000_s44/20260518_021119,800,32345,-63.91586812722495,-150.0401741850741,86.12430605784917,0.33125,0.0,0.33125,0.9937548307311794,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,44
continuous_response_reward_attacksafe_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_reward_attacksafe_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_222612,800,32176,-67.76010252568096,-164.37207020974364,96.61196768406268,0.33,0.0,0.33,0.9937531079065142,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dchase_asafe_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_policy_reward_dchase_asafe_is0p03_us0p016_cr0p08_ts1500000_s42/20260518_021131,800,31709,-56.47602486395459,-133.6418777716659,77.1658529077113,0.33,0.0,0.33,0.9937557160427639,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
continuous_response_policy_reward_dguard_astrong_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_policy_reward_dguard_astrong_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_021140,800,30309,-56.640503034334486,-132.43647043759674,75.79596740326225,0.33,0.0,0.33,0.993764228446996,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_attack_reward_dguard_aguard_safe_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_attack_reward_dguard_aguard_safe_is0p03_us0p016_cr0p08_ts1500000_s43/20260518_034531,800,30417,-50.77360009784721,-133.55965332320378,82.78605322535657,0.32875,0.0,0.32875,0.9937534931124042,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_response_focus_da3000000_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_response_focus_da3000000_is0p03_us0p016_cr0p08_ts1500000_s42/20260517_073933,800,31278,-38.01057645034036,-108.67576642323061,70.66518997289026,0.32875,0.0,0.32875,0.9937655860349127,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,42
