run_dir,episodes,mean_episode_reward,std_episode_reward,aop_accuracy,response_policy_accuracy,switch_count,baseline_mean_episode_reward,baseline_std_episode_reward,figures,alpha,threshold,seed,experiment_name
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260507_090513,1000,80.476,35.647207800892346,0.6258086776503062,,2085,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260507_090513/analysis/policy_timeline.png']",0.8,4.0,42,discrete_sweep_a0.8_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260508_042053,1000,91.575,4.2813987200446535,0.9361960213488598,0.9262493934983018,82,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s42/20260508_042053/analysis/policy_timeline.png']",0.8,4.0,42,discrete_sweep_a0.8_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260507_090513,1000,81.5,33.90389358171123,0.6247366573033708,,2089,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260507_090513/analysis/policy_timeline.png']",0.8,4.0,43,discrete_sweep_a0.8_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260508_042053,1000,91.473,4.445140155270698,0.9352051835853131,0.9252459803215742,83,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t4_s43/20260508_042053/analysis/policy_timeline.png']",0.8,4.0,43,discrete_sweep_a0.8_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260507_090513,1000,80.887,34.43054212468924,0.6270488286278212,,1532,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260507_090513/analysis/policy_timeline.png']",0.8,6.0,42,discrete_sweep_a0.8_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260508_042053,1000,91.284,5.239784728402494,0.9112138454243718,0.9012565196775723,84,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s42/20260508_042053/analysis/policy_timeline.png']",0.8,6.0,42,discrete_sweep_a0.8_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260507_090513,1000,81.512,33.83746231619623,0.622060372060372,,1496,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260507_090513/analysis/policy_timeline.png']",0.8,6.0,43,discrete_sweep_a0.8_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260508_042053,1000,90.949,5.5467467041501,0.9091118269673263,0.8992176714219973,86,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t6_s43/20260508_042053/analysis/policy_timeline.png']",0.8,6.0,43,discrete_sweep_a0.8_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260507_090513,1000,80.96,35.13838926302684,0.6129427197201575,,1162,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260507_090513/analysis/policy_timeline.png']",0.8,8.0,42,discrete_sweep_a0.8_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260508_042053,1000,90.613,6.612354421837958,0.8722347629796839,0.8623024830699775,88,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260508_042053/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260508_042053/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260508_042053/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.8_t8_s42/20260508_042053/analysis/policy_timeline.png']",0.8,8.0,42,discrete_sweep_a0.8_t8_s42
